Metric,Value
Number of channels,116
Channel names,"RD1, RD2, RD3, RD4, RD5, RD6, RD7, RD8, RFO1, RFO2, RFO3, RFO4, RFO5, RFO6, RFO7, RFO8, RIP1, RIP2, RIP3, RIP4, RIP5, RIP6, RIP9, RIP10, RIP11, RIP12, RIP13, RIP14, RIP15, RDM1, RDM2, RDM3, RDM4, RDM5, RDM6, RDM7, RDM8, RTS1, RTS2, RTS3, RTS4, RTS5, RTS6, RTS7, RTS8, RTS9, RTS10, RTS11, RTS12, RL1, RL2, RL3, RL4, RL5, RL6, RL7, RL8, RIA1, RIA2, RIA3, RIA4, RIA5, RIA6, RIA7, RIA8, RIA9, RIA10, RIA11, RIA12, RIA13, RIA14, RIA15, RM1, RM2, RM3, RM4, RM5, RM6, RM7, RM8, LPX1, LPX2, LPX3, LPX4, LPX5, LPX6, LPX7, LPX8, LPX9, LPX10, LPX11, LPX12, LTS1, LTS2, LTS3, LTS4, LTS5, LTS6, LTS7, LTS8, LFO1, LFO2, LFO3, LFO4, LFO5, LFO6, LFO7, LFO8, LTM1, LTM2, LTM3, LTM4, LTM5, LTM6, LTM7, LTM8"
frequency,1000.0 Hz
duration,335.0 s
start time,2023-07-27 13:35:20
Units,µV (originally) / V (in MNE)
